timestamp_utc,datetime_kst,date_kst,hour_kst,datetime_kst_str,volume_btc,volume_usd
2026-04-14 11:00:00+00:00,2026-04-14 20:00:00+09:00,2026-04-14,20:00,2026-04-14 20:00 KST,530.93,39508965.34
2026-04-14 12:00:00+00:00,2026-04-14 21:00:00+09:00,2026-04-14,21:00,2026-04-14 21:00 KST,872.83,64928931.0
2026-04-14 13:00:00+00:00,2026-04-14 22:00:00+09:00,2026-04-14,22:00,2026-04-14 22:00 KST,6747.96,506977945.04
2026-04-14 14:00:00+00:00,2026-04-14 23:00:00+09:00,2026-04-14,23:00,2026-04-14 23:00 KST,6255.37,472941154.41
2026-04-14 15:00:00+00:00,2026-04-15 00:00:00+09:00,2026-04-15,00:00,2026-04-15 00:00 KST,2744.33,205983859.21
2026-04-14 16:00:00+00:00,2026-04-15 01:00:00+09:00,2026-04-15,01:00,2026-04-15 01:00 KST,3031.9,228473004.93
2026-04-14 17:00:00+00:00,2026-04-15 02:00:00+09:00,2026-04-15,02:00,2026-04-15 02:00 KST,2475.72,184900344.23
2026-04-14 18:00:00+00:00,2026-04-15 03:00:00+09:00,2026-04-15,03:00,2026-04-15 03:00 KST,3454.47,257196336.08
2026-04-14 19:00:00+00:00,2026-04-15 04:00:00+09:00,2026-04-15,04:00,2026-04-15 04:00 KST,4529.64,336404241.66
2026-04-14 20:00:00+00:00,2026-04-15 05:00:00+09:00,2026-04-15,05:00,2026-04-15 05:00 KST,1497.6,111258636.57
2026-04-14 21:00:00+00:00,2026-04-15 06:00:00+09:00,2026-04-15,06:00,2026-04-15 06:00 KST,879.29,65215759.05
2026-04-14 22:00:00+00:00,2026-04-15 07:00:00+09:00,2026-04-15,07:00,2026-04-15 07:00 KST,957.41,70984007.68
2026-04-14 23:00:00+00:00,2026-04-15 08:00:00+09:00,2026-04-15,08:00,2026-04-15 08:00 KST,750.1,55627885.88
2026-04-15 00:00:00+00:00,2026-04-15 09:00:00+09:00,2026-04-15,09:00,2026-04-15 09:00 KST,989.81,73789894.3
2026-04-15 01:00:00+00:00,2026-04-15 10:00:00+09:00,2026-04-15,10:00,2026-04-15 10:00 KST,665.67,49715955.37
2026-04-15 02:00:00+00:00,2026-04-15 11:00:00+09:00,2026-04-15,11:00,2026-04-15 11:00 KST,647.64,48190661.25
2026-04-15 03:00:00+00:00,2026-04-15 12:00:00+09:00,2026-04-15,12:00,2026-04-15 12:00 KST,327.76,24355784.09
2026-04-15 04:00:00+00:00,2026-04-15 13:00:00+09:00,2026-04-15,13:00,2026-04-15 13:00 KST,329.35,24494860.21
2026-04-15 05:00:00+00:00,2026-04-15 14:00:00+09:00,2026-04-15,14:00,2026-04-15 14:00 KST,663.21,49141548.22
2026-04-15 06:00:00+00:00,2026-04-15 15:00:00+09:00,2026-04-15,15:00,2026-04-15 15:00 KST,381.94,28260134.08
2026-04-15 07:00:00+00:00,2026-04-15 16:00:00+09:00,2026-04-15,16:00,2026-04-15 16:00 KST,834.56,61544587.37
2026-04-15 08:00:00+00:00,2026-04-15 17:00:00+09:00,2026-04-15,17:00,2026-04-15 17:00 KST,515.15,38124795.03
2026-04-15 09:00:00+00:00,2026-04-15 18:00:00+09:00,2026-04-15,18:00,2026-04-15 18:00 KST,470.1,34803928.36
2026-04-15 10:00:00+00:00,2026-04-15 19:00:00+09:00,2026-04-15,19:00,2026-04-15 19:00 KST,724.83,53665422.73
2026-04-15 11:00:00+00:00,2026-04-15 20:00:00+09:00,2026-04-15,20:00,2026-04-15 20:00 KST,608.02,45046152.82
2026-04-15 12:00:00+00:00,2026-04-15 21:00:00+09:00,2026-04-15,21:00,2026-04-15 21:00 KST,881.04,65441557.21
2026-04-15 13:00:00+00:00,2026-04-15 22:00:00+09:00,2026-04-15,22:00,2026-04-15 22:00 KST,1537.47,113987841.89
2026-04-15 14:00:00+00:00,2026-04-15 23:00:00+09:00,2026-04-15,23:00,2026-04-15 23:00 KST,1859.41,138021598.35
2026-04-15 15:00:00+00:00,2026-04-16 00:00:00+09:00,2026-04-16,00:00,2026-04-16 00:00 KST,1426.93,105517693.22
2026-04-15 16:00:00+00:00,2026-04-16 01:00:00+09:00,2026-04-16,01:00,2026-04-16 01:00 KST,990.34,73298370.08
2026-04-15 17:00:00+00:00,2026-04-16 02:00:00+09:00,2026-04-16,02:00,2026-04-16 02:00 KST,1015.58,75237023.45
2026-04-15 18:00:00+00:00,2026-04-16 03:00:00+09:00,2026-04-16,03:00,2026-04-16 03:00 KST,1276.11,94801104.17
2026-04-15 19:00:00+00:00,2026-04-16 04:00:00+09:00,2026-04-16,04:00,2026-04-16 04:00 KST,2304.62,172635863.89
2026-04-15 20:00:00+00:00,2026-04-16 05:00:00+09:00,2026-04-16,05:00,2026-04-16 05:00 KST,1231.36,92081134.8
2026-04-15 21:00:00+00:00,2026-04-16 06:00:00+09:00,2026-04-16,06:00,2026-04-16 06:00 KST,630.18,47098424.42
2026-04-15 22:00:00+00:00,2026-04-16 07:00:00+09:00,2026-04-16,07:00,2026-04-16 07:00 KST,1174.85,88190889.73
2026-04-15 23:00:00+00:00,2026-04-16 08:00:00+09:00,2026-04-16,08:00,2026-04-16 08:00 KST,646.43,48333995.97
2026-04-16 00:00:00+00:00,2026-04-16 09:00:00+09:00,2026-04-16,09:00,2026-04-16 09:00 KST,690.04,51559446.76
2026-04-16 01:00:00+00:00,2026-04-16 10:00:00+09:00,2026-04-16,10:00,2026-04-16 10:00 KST,422.21,31516457.27
2026-04-16 02:00:00+00:00,2026-04-16 11:00:00+09:00,2026-04-16,11:00,2026-04-16 11:00 KST,882.96,66167099.78
2026-04-16 03:00:00+00:00,2026-04-16 12:00:00+09:00,2026-04-16,12:00,2026-04-16 12:00 KST,521.5,39117049.29
2026-04-16 04:00:00+00:00,2026-04-16 13:00:00+09:00,2026-04-16,13:00,2026-04-16 13:00 KST,562.06,42129296.34
2026-04-16 05:00:00+00:00,2026-04-16 14:00:00+09:00,2026-04-16,14:00,2026-04-16 14:00 KST,323.03,24239668.4
2026-04-16 06:00:00+00:00,2026-04-16 15:00:00+09:00,2026-04-16,15:00,2026-04-16 15:00 KST,373.42,28016312.05
2026-04-16 07:00:00+00:00,2026-04-16 16:00:00+09:00,2026-04-16,16:00,2026-04-16 16:00 KST,345.72,25878388.01
2026-04-16 08:00:00+00:00,2026-04-16 17:00:00+09:00,2026-04-16,17:00,2026-04-16 17:00 KST,646.09,48240617.27
2026-04-16 09:00:00+00:00,2026-04-16 18:00:00+09:00,2026-04-16,18:00,2026-04-16 18:00 KST,388.2,29024559.14
2026-04-16 10:00:00+00:00,2026-04-16 19:00:00+09:00,2026-04-16,19:00,2026-04-16 19:00 KST,561.29,41784383.18
2026-04-16 11:00:00+00:00,2026-04-16 20:00:00+09:00,2026-04-16,20:00,2026-04-16 20:00 KST,521.6,38828478.91
2026-04-16 12:00:00+00:00,2026-04-16 21:00:00+09:00,2026-04-16,21:00,2026-04-16 21:00 KST,580.56,43368742.8
2026-04-16 13:00:00+00:00,2026-04-16 22:00:00+09:00,2026-04-16,22:00,2026-04-16 22:00 KST,2576.26,191372548.72
2026-04-16 14:00:00+00:00,2026-04-16 23:00:00+09:00,2026-04-16,23:00,2026-04-16 23:00 KST,2183.39,161126927.42
2026-04-16 15:00:00+00:00,2026-04-17 00:00:00+09:00,2026-04-17,00:00,2026-04-17 00:00 KST,1805.94,134398148.42
2026-04-16 16:00:00+00:00,2026-04-17 01:00:00+09:00,2026-04-17,01:00,2026-04-17 01:00 KST,1386.61,103362655.65
2026-04-16 17:00:00+00:00,2026-04-17 02:00:00+09:00,2026-04-17,02:00,2026-04-17 02:00 KST,1198.4,88899538.0
2026-04-16 18:00:00+00:00,2026-04-17 03:00:00+09:00,2026-04-17,03:00,2026-04-17 03:00 KST,1165.85,87011436.37
2026-04-16 19:00:00+00:00,2026-04-17 04:00:00+09:00,2026-04-17,04:00,2026-04-17 04:00 KST,1607.63,120785025.09
2026-04-16 20:00:00+00:00,2026-04-17 05:00:00+09:00,2026-04-17,05:00,2026-04-17 05:00 KST,972.3,73195076.83
2026-04-16 21:00:00+00:00,2026-04-17 06:00:00+09:00,2026-04-17,06:00,2026-04-17 06:00 KST,710.94,53345412.27
2026-04-16 22:00:00+00:00,2026-04-17 07:00:00+09:00,2026-04-17,07:00,2026-04-17 07:00 KST,403.19,30224721.16
2026-04-16 23:00:00+00:00,2026-04-17 08:00:00+09:00,2026-04-17,08:00,2026-04-17 08:00 KST,464.79,34882691.85
2026-04-17 00:00:00+00:00,2026-04-17 09:00:00+09:00,2026-04-17,09:00,2026-04-17 09:00 KST,561.39,42114232.03
2026-04-17 01:00:00+00:00,2026-04-17 10:00:00+09:00,2026-04-17,10:00,2026-04-17 10:00 KST,693.75,51887317.43
2026-04-17 02:00:00+00:00,2026-04-17 11:00:00+09:00,2026-04-17,11:00,2026-04-17 11:00 KST,387.87,28969191.71
2026-04-17 03:00:00+00:00,2026-04-17 12:00:00+09:00,2026-04-17,12:00,2026-04-17 12:00 KST,382.56,28589586.56
2026-04-17 04:00:00+00:00,2026-04-17 13:00:00+09:00,2026-04-17,13:00,2026-04-17 13:00 KST,315.25,23569426.95
2026-04-17 05:00:00+00:00,2026-04-17 14:00:00+09:00,2026-04-17,14:00,2026-04-17 14:00 KST,334.0,24945144.22
2026-04-17 06:00:00+00:00,2026-04-17 15:00:00+09:00,2026-04-17,15:00,2026-04-17 15:00 KST,361.41,27038026.72
2026-04-17 07:00:00+00:00,2026-04-17 16:00:00+09:00,2026-04-17,16:00,2026-04-17 16:00 KST,475.78,35694740.38
2026-04-17 08:00:00+00:00,2026-04-17 17:00:00+09:00,2026-04-17,17:00,2026-04-17 17:00 KST,1099.66,82943945.72
2026-04-17 09:00:00+00:00,2026-04-17 18:00:00+09:00,2026-04-17,18:00,2026-04-17 18:00 KST,1844.02,139933311.39
2026-04-17 10:00:00+00:00,2026-04-17 19:00:00+09:00,2026-04-17,19:00,2026-04-17 19:00 KST,1144.88,86366689.54
2026-04-17 11:00:00+00:00,2026-04-17 20:00:00+09:00,2026-04-17,20:00,2026-04-17 20:00 KST,533.02,40223545.82
2026-04-17 12:00:00+00:00,2026-04-17 21:00:00+09:00,2026-04-17,21:00,2026-04-17 21:00 KST,1753.23,133136635.84
2026-04-17 13:00:00+00:00,2026-04-17 22:00:00+09:00,2026-04-17,22:00,2026-04-17 22:00 KST,5706.14,438059496.09
2026-04-17 14:00:00+00:00,2026-04-17 23:00:00+09:00,2026-04-17,23:00,2026-04-17 23:00 KST,5513.45,428297061.49
2026-04-17 15:00:00+00:00,2026-04-18 00:00:00+09:00,2026-04-18,00:00,2026-04-18 00:00 KST,3993.46,310736289.31
2026-04-17 16:00:00+00:00,2026-04-18 01:00:00+09:00,2026-04-18,01:00,2026-04-18 01:00 KST,2587.3,202004006.24
2026-04-17 17:00:00+00:00,2026-04-18 02:00:00+09:00,2026-04-18,02:00,2026-04-18 02:00 KST,2004.84,155409033.96
2026-04-17 18:00:00+00:00,2026-04-18 03:00:00+09:00,2026-04-18,03:00,2026-04-18 03:00 KST,1355.67,104772089.68
2026-04-17 19:00:00+00:00,2026-04-18 04:00:00+09:00,2026-04-18,04:00,2026-04-18 04:00 KST,1915.71,148214022.87
2026-04-17 20:00:00+00:00,2026-04-18 05:00:00+09:00,2026-04-18,05:00,2026-04-18 05:00 KST,1195.38,92598755.16
2026-04-17 21:00:00+00:00,2026-04-18 06:00:00+09:00,2026-04-18,06:00,2026-04-18 06:00 KST,485.11,37560599.16
2026-04-17 22:00:00+00:00,2026-04-18 07:00:00+09:00,2026-04-18,07:00,2026-04-18 07:00 KST,478.3,37038073.12
2026-04-17 23:00:00+00:00,2026-04-18 08:00:00+09:00,2026-04-18,08:00,2026-04-18 08:00 KST,686.24,52909397.67
2026-04-18 00:00:00+00:00,2026-04-18 09:00:00+09:00,2026-04-18,09:00,2026-04-18 09:00 KST,447.95,34566691.33
2026-04-18 01:00:00+00:00,2026-04-18 10:00:00+09:00,2026-04-18,10:00,2026-04-18 10:00 KST,400.46,30948577.01
2026-04-18 02:00:00+00:00,2026-04-18 11:00:00+09:00,2026-04-18,11:00,2026-04-18 11:00 KST,359.02,27762050.57
2026-04-18 03:00:00+00:00,2026-04-18 12:00:00+09:00,2026-04-18,12:00,2026-04-18 12:00 KST,340.82,26300089.23
2026-04-18 04:00:00+00:00,2026-04-18 13:00:00+09:00,2026-04-18,13:00,2026-04-18 13:00 KST,333.17,25671352.3
2026-04-18 05:00:00+00:00,2026-04-18 14:00:00+09:00,2026-04-18,14:00,2026-04-18 14:00 KST,179.79,13879849.2
2026-04-18 06:00:00+00:00,2026-04-18 15:00:00+09:00,2026-04-18,15:00,2026-04-18 15:00 KST,242.58,18717819.39
2026-04-18 07:00:00+00:00,2026-04-18 16:00:00+09:00,2026-04-18,16:00,2026-04-18 16:00 KST,294.98,22732215.14
2026-04-18 08:00:00+00:00,2026-04-18 17:00:00+09:00,2026-04-18,17:00,2026-04-18 17:00 KST,740.86,56882288.2
2026-04-18 09:00:00+00:00,2026-04-18 18:00:00+09:00,2026-04-18,18:00,2026-04-18 18:00 KST,431.4,33043544.0
2026-04-18 10:00:00+00:00,2026-04-18 19:00:00+09:00,2026-04-18,19:00,2026-04-18 19:00 KST,602.2,45970097.62
2026-04-18 11:00:00+00:00,2026-04-18 20:00:00+09:00,2026-04-18,20:00,2026-04-18 20:00 KST,611.01,46444625.75
2026-04-18 12:00:00+00:00,2026-04-18 21:00:00+09:00,2026-04-18,21:00,2026-04-18 21:00 KST,513.17,39111788.47
2026-04-18 13:00:00+00:00,2026-04-18 22:00:00+09:00,2026-04-18,22:00,2026-04-18 22:00 KST,521.86,39698477.85
2026-04-18 14:00:00+00:00,2026-04-18 23:00:00+09:00,2026-04-18,23:00,2026-04-18 23:00 KST,514.89,39244046.73
2026-04-18 15:00:00+00:00,2026-04-19 00:00:00+09:00,2026-04-19,00:00,2026-04-19 00:00 KST,416.57,31752283.97
2026-04-18 16:00:00+00:00,2026-04-19 01:00:00+09:00,2026-04-19,01:00,2026-04-19 01:00 KST,925.91,70377061.42
2026-04-18 17:00:00+00:00,2026-04-19 02:00:00+09:00,2026-04-19,02:00,2026-04-19 02:00 KST,456.99,34686096.92
2026-04-18 18:00:00+00:00,2026-04-19 03:00:00+09:00,2026-04-19,03:00,2026-04-19 03:00 KST,952.18,72049038.43
2026-04-18 19:00:00+00:00,2026-04-19 04:00:00+09:00,2026-04-19,04:00,2026-04-19 04:00 KST,371.21,28104804.17
2026-04-18 20:00:00+00:00,2026-04-19 05:00:00+09:00,2026-04-19,05:00,2026-04-19 05:00 KST,442.7,33539714.1
2026-04-18 21:00:00+00:00,2026-04-19 06:00:00+09:00,2026-04-19,06:00,2026-04-19 06:00 KST,280.84,21280234.27
2026-04-18 22:00:00+00:00,2026-04-19 07:00:00+09:00,2026-04-19,07:00,2026-04-19 07:00 KST,418.66,31719488.96
2026-04-18 23:00:00+00:00,2026-04-19 08:00:00+09:00,2026-04-19,08:00,2026-04-19 08:00 KST,267.86,20310496.02
2026-04-19 00:00:00+00:00,2026-04-19 09:00:00+09:00,2026-04-19,09:00,2026-04-19 09:00 KST,353.68,26770500.86
2026-04-19 01:00:00+00:00,2026-04-19 10:00:00+09:00,2026-04-19,10:00,2026-04-19 10:00 KST,370.1,27995879.18
2026-04-19 02:00:00+00:00,2026-04-19 11:00:00+09:00,2026-04-19,11:00,2026-04-19 11:00 KST,461.07,34841807.33
2026-04-19 03:00:00+00:00,2026-04-19 12:00:00+09:00,2026-04-19,12:00,2026-04-19 12:00 KST,325.01,24552179.4
2026-04-19 04:00:00+00:00,2026-04-19 13:00:00+09:00,2026-04-19,13:00,2026-04-19 13:00 KST,384.42,29084759.12
2026-04-19 05:00:00+00:00,2026-04-19 14:00:00+09:00,2026-04-19,14:00,2026-04-19 14:00 KST,165.47,12513010.36
2026-04-19 06:00:00+00:00,2026-04-19 15:00:00+09:00,2026-04-19,15:00,2026-04-19 15:00 KST,339.05,25583881.49
2026-04-19 07:00:00+00:00,2026-04-19 16:00:00+09:00,2026-04-19,16:00,2026-04-19 16:00 KST,750.75,56411946.68
2026-04-19 08:00:00+00:00,2026-04-19 17:00:00+09:00,2026-04-19,17:00,2026-04-19 17:00 KST,294.69,22174184.2
2026-04-19 09:00:00+00:00,2026-04-19 18:00:00+09:00,2026-04-19,18:00,2026-04-19 18:00 KST,353.46,26545248.97
2026-04-19 10:00:00+00:00,2026-04-19 19:00:00+09:00,2026-04-19,19:00,2026-04-19 19:00 KST,304.67,22882341.68
2026-04-19 11:00:00+00:00,2026-04-19 20:00:00+09:00,2026-04-19,20:00,2026-04-19 20:00 KST,365.35,27574312.97
2026-04-19 12:00:00+00:00,2026-04-19 21:00:00+09:00,2026-04-19,21:00,2026-04-19 21:00 KST,578.63,43753717.57
2026-04-19 13:00:00+00:00,2026-04-19 22:00:00+09:00,2026-04-19,22:00,2026-04-19 22:00 KST,944.41,71749882.96
2026-04-19 14:00:00+00:00,2026-04-19 23:00:00+09:00,2026-04-19,23:00,2026-04-19 23:00 KST,872.82,66288242.3
2026-04-19 15:00:00+00:00,2026-04-20 00:00:00+09:00,2026-04-20,00:00,2026-04-20 00:00 KST,871.66,66129615.43
2026-04-19 16:00:00+00:00,2026-04-20 01:00:00+09:00,2026-04-20,01:00,2026-04-20 01:00 KST,813.47,61529317.56
2026-04-19 17:00:00+00:00,2026-04-20 02:00:00+09:00,2026-04-20,02:00,2026-04-20 02:00 KST,1395.97,104863605.66
2026-04-19 18:00:00+00:00,2026-04-20 03:00:00+09:00,2026-04-20,03:00,2026-04-20 03:00 KST,887.85,66401838.56
2026-04-19 19:00:00+00:00,2026-04-20 04:00:00+09:00,2026-04-20,04:00,2026-04-20 04:00 KST,584.32,43815469.54
2026-04-19 20:00:00+00:00,2026-04-20 05:00:00+09:00,2026-04-20,05:00,2026-04-20 05:00 KST,919.15,68680746.04
2026-04-19 21:00:00+00:00,2026-04-20 06:00:00+09:00,2026-04-20,06:00,2026-04-20 06:00 KST,566.65,42301343.12
2026-04-19 22:00:00+00:00,2026-04-20 07:00:00+09:00,2026-04-20,07:00,2026-04-20 07:00 KST,1940.43,143707802.99
2026-04-19 23:00:00+00:00,2026-04-20 08:00:00+09:00,2026-04-20,08:00,2026-04-20 08:00 KST,818.13,60479796.64
2026-04-20 00:00:00+00:00,2026-04-20 09:00:00+09:00,2026-04-20,09:00,2026-04-20 09:00 KST,1078.06,79902354.5
2026-04-20 01:00:00+00:00,2026-04-20 10:00:00+09:00,2026-04-20,10:00,2026-04-20 10:00 KST,796.28,59320116.11
2026-04-20 02:00:00+00:00,2026-04-20 11:00:00+09:00,2026-04-20,11:00,2026-04-20 11:00 KST,543.11,40460148.26
2026-04-20 03:00:00+00:00,2026-04-20 12:00:00+09:00,2026-04-20,12:00,2026-04-20 12:00 KST,375.93,28019228.89
2026-04-20 04:00:00+00:00,2026-04-20 13:00:00+09:00,2026-04-20,13:00,2026-04-20 13:00 KST,287.0,21396347.76
2026-04-20 05:00:00+00:00,2026-04-20 14:00:00+09:00,2026-04-20,14:00,2026-04-20 14:00 KST,466.14,34628230.1
2026-04-20 06:00:00+00:00,2026-04-20 15:00:00+09:00,2026-04-20,15:00,2026-04-20 15:00 KST,627.49,46813049.48
2026-04-20 07:00:00+00:00,2026-04-20 16:00:00+09:00,2026-04-20,16:00,2026-04-20 16:00 KST,1062.83,79792942.11
2026-04-20 08:00:00+00:00,2026-04-20 17:00:00+09:00,2026-04-20,17:00,2026-04-20 17:00 KST,777.3,58159244.37
2026-04-20 09:00:00+00:00,2026-04-20 18:00:00+09:00,2026-04-20,18:00,2026-04-20 18:00 KST,862.17,64703013.55
2026-04-20 10:00:00+00:00,2026-04-20 19:00:00+09:00,2026-04-20,19:00,2026-04-20 19:00 KST,536.2,40361144.16
2026-04-20 11:00:00+00:00,2026-04-20 20:00:00+09:00,2026-04-20,20:00,2026-04-20 20:00 KST,493.82,37137369.24
2026-04-20 12:00:00+00:00,2026-04-20 21:00:00+09:00,2026-04-20,21:00,2026-04-20 21:00 KST,1130.26,85188299.22
2026-04-20 13:00:00+00:00,2026-04-20 22:00:00+09:00,2026-04-20,22:00,2026-04-20 22:00 KST,1972.07,148328873.64
2026-04-20 14:00:00+00:00,2026-04-20 23:00:00+09:00,2026-04-20,23:00,2026-04-20 23:00 KST,2174.32,163815294.23
2026-04-20 15:00:00+00:00,2026-04-21 00:00:00+09:00,2026-04-21,00:00,2026-04-21 00:00 KST,1465.05,110450087.2
2026-04-20 16:00:00+00:00,2026-04-21 01:00:00+09:00,2026-04-21,01:00,2026-04-21 01:00 KST,967.88,73053863.5
2026-04-20 17:00:00+00:00,2026-04-21 02:00:00+09:00,2026-04-21,02:00,2026-04-21 02:00 KST,1341.13,101584518.18
2026-04-20 18:00:00+00:00,2026-04-21 03:00:00+09:00,2026-04-21,03:00,2026-04-21 03:00 KST,2123.29,161869936.71
2026-04-20 19:00:00+00:00,2026-04-21 04:00:00+09:00,2026-04-21,04:00,2026-04-21 04:00 KST,1598.76,122075018.93
2026-04-20 20:00:00+00:00,2026-04-21 05:00:00+09:00,2026-04-21,05:00,2026-04-21 05:00 KST,969.93,74040813.68
2026-04-20 21:00:00+00:00,2026-04-21 06:00:00+09:00,2026-04-21,06:00,2026-04-21 06:00 KST,667.56,50775099.32
2026-04-20 22:00:00+00:00,2026-04-21 07:00:00+09:00,2026-04-21,07:00,2026-04-21 07:00 KST,462.63,35173570.46
2026-04-20 23:00:00+00:00,2026-04-21 08:00:00+09:00,2026-04-21,08:00,2026-04-21 08:00 KST,688.04,52161655.29
2026-04-21 00:00:00+00:00,2026-04-21 09:00:00+09:00,2026-04-21,09:00,2026-04-21 09:00 KST,805.84,61176314.62
2026-04-21 01:00:00+00:00,2026-04-21 10:00:00+09:00,2026-04-21,10:00,2026-04-21 10:00 KST,483.99,36829525.83
2026-04-21 02:00:00+00:00,2026-04-21 11:00:00+09:00,2026-04-21,11:00,2026-04-21 11:00 KST,552.79,41873406.88
2026-04-21 03:00:00+00:00,2026-04-21 12:00:00+09:00,2026-04-21,12:00,2026-04-21 12:00 KST,406.32,30726836.81
2026-04-21 04:00:00+00:00,2026-04-21 13:00:00+09:00,2026-04-21,13:00,2026-04-21 13:00 KST,369.43,27970420.68
2026-04-21 05:00:00+00:00,2026-04-21 14:00:00+09:00,2026-04-21,14:00,2026-04-21 14:00 KST,310.26,23553663.28
2026-04-21 06:00:00+00:00,2026-04-21 15:00:00+09:00,2026-04-21,15:00,2026-04-21 15:00 KST,339.27,25767494.69
2026-04-21 07:00:00+00:00,2026-04-21 16:00:00+09:00,2026-04-21,16:00,2026-04-21 16:00 KST,606.82,46204657.32
2026-04-21 08:00:00+00:00,2026-04-21 17:00:00+09:00,2026-04-21,17:00,2026-04-21 17:00 KST,879.28,67314408.81
2026-04-21 09:00:00+00:00,2026-04-21 18:00:00+09:00,2026-04-21,18:00,2026-04-21 18:00 KST,538.12,41109794.46
2026-04-21 10:00:00+00:00,2026-04-21 19:00:00+09:00,2026-04-21,19:00,2026-04-21 19:00 KST,755.13,57869121.43
2026-04-21 11:00:00+00:00,2026-04-21 20:00:00+09:00,2026-04-21,20:00,2026-04-21 20:00 KST,1026.42,78600047.4
2026-04-21 12:00:00+00:00,2026-04-21 21:00:00+09:00,2026-04-21,21:00,2026-04-21 21:00 KST,1483.09,112950957.6
2026-04-21 13:00:00+00:00,2026-04-21 22:00:00+09:00,2026-04-21,22:00,2026-04-21 22:00 KST,1693.15,128624275.8
2026-04-21 14:00:00+00:00,2026-04-21 23:00:00+09:00,2026-04-21,23:00,2026-04-21 23:00 KST,1958.13,149076478.41
2026-04-21 15:00:00+00:00,2026-04-22 00:00:00+09:00,2026-04-22,00:00,2026-04-22 00:00 KST,1818.02,137657911.04
2026-04-21 16:00:00+00:00,2026-04-22 01:00:00+09:00,2026-04-22,01:00,2026-04-22 01:00 KST,1152.73,87558417.17
2026-04-21 17:00:00+00:00,2026-04-22 02:00:00+09:00,2026-04-22,02:00,2026-04-22 02:00 KST,1871.75,141360091.65
2026-04-21 18:00:00+00:00,2026-04-22 03:00:00+09:00,2026-04-22,03:00,2026-04-22 03:00 KST,1011.09,76367565.01
2026-04-21 19:00:00+00:00,2026-04-22 04:00:00+09:00,2026-04-22,04:00,2026-04-22 04:00 KST,1914.47,144231419.15
2026-04-21 20:00:00+00:00,2026-04-22 05:00:00+09:00,2026-04-22,05:00,2026-04-22 05:00 KST,1204.8,90994726.13
2026-04-21 21:00:00+00:00,2026-04-22 06:00:00+09:00,2026-04-22,06:00,2026-04-22 06:00 KST,355.2,26860140.08
2026-04-21 22:00:00+00:00,2026-04-22 07:00:00+09:00,2026-04-22,07:00,2026-04-22 07:00 KST,476.0,35945823.2
2026-04-21 23:00:00+00:00,2026-04-22 08:00:00+09:00,2026-04-22,08:00,2026-04-22 08:00 KST,997.13,75852624.12
2026-04-22 00:00:00+00:00,2026-04-22 09:00:00+09:00,2026-04-22,09:00,2026-04-22 09:00 KST,871.57,66548652.35
2026-04-22 01:00:00+00:00,2026-04-22 10:00:00+09:00,2026-04-22,10:00,2026-04-22 10:00 KST,672.44,51302884.28
2026-04-22 02:00:00+00:00,2026-04-22 11:00:00+09:00,2026-04-22,11:00,2026-04-22 11:00 KST,2234.08,172217686.72
2026-04-22 03:00:00+00:00,2026-04-22 12:00:00+09:00,2026-04-22,12:00,2026-04-22 12:00 KST,1145.29,88832603.31
2026-04-22 04:00:00+00:00,2026-04-22 13:00:00+09:00,2026-04-22,13:00,2026-04-22 13:00 KST,596.48,46252248.51
2026-04-22 05:00:00+00:00,2026-04-22 14:00:00+09:00,2026-04-22,14:00,2026-04-22 14:00 KST,2202.79,171953401.32
2026-04-22 06:00:00+00:00,2026-04-22 15:00:00+09:00,2026-04-22,15:00,2026-04-22 15:00 KST,831.59,64841811.23
2026-04-22 07:00:00+00:00,2026-04-22 16:00:00+09:00,2026-04-22,16:00,2026-04-22 16:00 KST,746.73,58240560.98
2026-04-22 08:00:00+00:00,2026-04-22 17:00:00+09:00,2026-04-22,17:00,2026-04-22 17:00 KST,794.11,62009921.5
2026-04-22 09:00:00+00:00,2026-04-22 18:00:00+09:00,2026-04-22,18:00,2026-04-22 18:00 KST,523.64,40882679.28
2026-04-22 10:00:00+00:00,2026-04-22 19:00:00+09:00,2026-04-22,19:00,2026-04-22 19:00 KST,448.81,35045020.51
2026-04-22 11:00:00+00:00,2026-04-22 20:00:00+09:00,2026-04-22,20:00,2026-04-22 20:00 KST,724.72,56725261.83
2026-04-22 12:00:00+00:00,2026-04-22 21:00:00+09:00,2026-04-22,21:00,2026-04-22 21:00 KST,1434.51,112343247.68
2026-04-22 13:00:00+00:00,2026-04-22 22:00:00+09:00,2026-04-22,22:00,2026-04-22 22:00 KST,2355.55,185029329.17
2026-04-22 14:00:00+00:00,2026-04-22 23:00:00+09:00,2026-04-22,23:00,2026-04-22 23:00 KST,3636.47,287100364.41
2026-04-22 15:00:00+00:00,2026-04-23 00:00:00+09:00,2026-04-23,00:00,2026-04-23 00:00 KST,2500.96,198003160.12
2026-04-22 16:00:00+00:00,2026-04-23 01:00:00+09:00,2026-04-23,01:00,2026-04-23 01:00 KST,1795.1,141946909.63
2026-04-22 17:00:00+00:00,2026-04-23 02:00:00+09:00,2026-04-23,02:00,2026-04-23 02:00 KST,1124.81,88745476.82
2026-04-22 18:00:00+00:00,2026-04-23 03:00:00+09:00,2026-04-23,03:00,2026-04-23 03:00 KST,796.37,62911022.64
2026-04-22 19:00:00+00:00,2026-04-23 04:00:00+09:00,2026-04-23,04:00,2026-04-23 04:00 KST,1929.51,152294298.77
